City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
192,Vila,PT,42.0304,-8.1588,55.92,94,100,3.13,light rain
193,Sabang,ID,5.8933,95.3214,81.63,74,100,10.42,moderate rain
194,Dargaville,NZ,-35.9333,173.8833,51.73,70,100,7.4,overcast clouds
195,Hithadhoo,MV,-0.6,73.0833,82.92,74,100,16.64,overcast clouds
196,Moussoro,TD,13.6408,16.4901,85.12,42,55,9.44,broken clouds
197,Taltal,CL,-25.4,-70.4833,59.11,77,10,0.63,clear sky
198,Cooma,AU,-36.2333,149.1333,59.09,38,18,9.28,few clouds
199,Oktyabrskiy,RU,54.4815,53.471,45.25,76,100,11.88,light rain
200,Naze,JP,28.3667,129.4833,83.32,74,44,15.41,scattered clouds
201,Kahului,US,20.8947,-156.47,78.84,89,20,17.27,few clouds
202,Antofagasta,CL,-23.65,-70.4,58.28,87,32,2.06,scattered clouds
203,Nelson Bay,AU,-32.7167,152.15,65.1,57,12,1.99,few clouds
204,Yabelo,ET,4.8833,38.0833,64.31,56,86,10.13,overcast clouds
205,Kemijarvi,FI,66.7131,27.4306,44.29,85,35,8.41,scattered clouds
206,Strezhevoy,RU,60.7333,77.5889,44.58,58,6,8.57,clear sky
207,Bam,IR,29.106,58.357,90.68,8,2,14.56,clear sky
208,Khakhea,BW,-24.6895,23.494,75.49,19,33,14.99,scattered clouds
209,Igrim,RU,63.1906,64.4162,41.45,57,19,5.88,few clouds
210,Faanui,PF,-16.4833,-151.75,79.66,78,7,13.62,clear sky
211,Souillac,MU,-20.5167,57.5167,77.38,57,75,20.71,broken clouds
212,Znamenskoye,RU,57.1281,73.8282,41.95,67,98,9.64,overcast clouds
213,Umm Lajj,SA,25.0213,37.2685,87.28,42,0,12.24,clear sky
214,Ottumwa,US,41.02,-92.4113,73.94,65,1,1.01,clear sky
215,Beringovskiy,RU,63.05,179.3167,36.64,86,92,2.71,overcast clouds
216,Tilichiki,RU,60.4667,166.1,40.23,89,100,3.78,overcast clouds
217,Puerto Ayacucho,VE,5.6639,-67.6236,73.15,94,90,3.02,overcast clouds
218,Dingle,PH,10.9995,122.6711,86.16,73,94,9.75,overcast clouds
219,Minab,IR,27.1467,57.0801,92.7,54,78,6.15,broken clouds
220,Odweyne,SO,9.4092,45.064,83.26,38,7,14.9,clear sky
221,Kristiinankaupunki,FI,62.2743,21.376,47.8,79,84,10.07,broken clouds
222,Kapaa,US,22.0752,-159.319,82.38,79,40,1.99,light rain
223,Guerrero Negro,MX,27.9769,-114.0611,68.72,78,0,16.8,clear sky
224,Carmen,MX,18.6333,-91.8333,80.55,79,75,6.96,broken clouds
225,Visnes,NO,59.3556,5.2242,62.98,72,40,19.57,scattered clouds
226,San Juan,AR,-31.5375,-68.5364,58.17,30,0,7.56,clear sky
227,Galle,LK,6.0367,80.217,81.01,78,100,19.89,overcast clouds
228,Lazaro Cardenas,MX,17.9583,-102.2,78.78,87,96,3.47,overcast clouds
229,Shancheng,CN,34.7953,116.0817,72.64,82,99,10.74,overcast clouds
230,Utete,TZ,-7.986,38.758,82.4,58,43,2.15,scattered clouds
231,Tuatapere,NZ,-46.1333,167.6833,49.82,66,11,4.25,few clouds
232,Bathurst,AU,-33.4166,149.5806,62.96,49,59,4.0,broken clouds
233,Wangkui,CN,46.8333,126.5,69.96,55,35,11.54,scattered clouds
234,Santa Maria,BR,-29.6842,-53.8069,57.81,96,0,4.25,light rain
235,Suntar,RU,62.1444,117.6319,43.2,63,100,15.01,overcast clouds
236,Kontagora,NG,10.3999,5.4695,72.64,90,83,3.71,broken clouds
237,Kerema,PG,-7.9631,145.7785,81.54,84,89,7.25,overcast clouds
238,Ozernovskiy,RU,51.5,156.5167,49.62,90,100,1.23,light rain
239,Airai,TL,-8.9266,125.4092,76.77,43,53,3.42,broken clouds
240,Metro,ID,-5.1131,105.3067,89.53,57,66,6.29,light rain
241,Ochtrup,DE,52.2167,7.1833,61.9,86,54,7.18,broken clouds
242,Mehriz,IR,31.5917,54.4318,72.1,30,0,4.05,clear sky
243,Penzance,GB,50.1186,-5.5371,53.76,79,87,19.91,overcast clouds
244,Codrington,AU,-38.2667,141.9667,64.02,60,39,8.52,scattered clouds
245,Severo-Kurilsk,RU,50.6789,156.125,50.09,88,66,13.78,broken clouds
246,Caravelas,BR,-17.7125,-39.2481,69.35,89,89,3.67,overcast clouds
247,Hobyo,SO,5.3505,48.5268,83.37,63,26,23.89,scattered clouds
248,Sotuta,MX,20.6,-89.0167,73.38,96,51,3.04,broken clouds
249,Padang,ID,-0.9492,100.3543,86.05,81,87,5.84,moderate rain
250,Inta,RU,66.0317,60.1659,39.67,57,100,1.79,overcast clouds
251,Maple Creek,CA,49.9168,-109.4848,72.01,27,26,10.36,scattered clouds
252,Puerto Escondido,MX,15.85,-97.0667,78.71,82,97,4.14,overcast clouds
253,Kloulklubed,PW,7.0419,134.2556,86.5,74,77,8.16,broken clouds
254,Arieseni,RO,46.4833,22.7667,56.41,63,2,2.46,clear sky
255,Grindavik,IS,63.8424,-22.4338,39.15,70,75,31.07,broken clouds
256,Nicoya,CR,10.1483,-85.452,69.35,92,100,1.03,overcast clouds
257,Mutoko,ZW,-17.397,32.2268,70.7,38,3,12.35,clear sky
258,Puerto Suarez,BO,-18.95,-57.8,76.66,51,20,4.72,few clouds
259,Yerbogachen,RU,61.2767,108.0108,34.54,95,100,13.96,light rain
260,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,6.91,scattered clouds
261,Bubaque,GW,11.2833,-15.8333,82.96,77,100,7.65,light rain
262,Birao,CF,10.2849,22.7882,74.23,82,15,3.71,few clouds
263,Prince Rupert,CA,54.3161,-130.3201,51.49,94,90,3.44,light rain
264,Ivangorod,RU,59.3716,28.2162,47.21,84,64,2.77,broken clouds
265,Roald,NO,62.5833,6.1333,67.12,63,20,13.8,few clouds
266,Asau,RO,46.4333,26.4,61.39,87,1,1.88,clear sky
267,Ballina,AU,-28.8667,153.5667,66.38,54,90,8.23,overcast clouds
268,Tura,IN,25.5198,90.2201,90.9,56,35,1.66,scattered clouds
269,Tevriz,RU,57.509,72.4042,42.71,65,100,9.42,overcast clouds
270,Kelso,US,46.1468,-122.9084,64.76,93,90,10.36,overcast clouds
271,Dhidhdhoo,MV,6.8833,73.1,81.57,74,100,22.3,light rain
272,Ponta Do Sol,PT,32.6667,-17.1,70.72,63,11,4.12,few clouds
273,Obera,AR,-27.4871,-55.1199,57.63,68,0,2.71,clear sky
274,Belyy Yar,RU,53.6039,91.3903,42.69,56,40,8.95,scattered clouds
275,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,83,20,18.41,few clouds
276,Warmbad,NA,-28.45,18.7333,58.14,74,50,15.05,scattered clouds
277,Fort Nelson,CA,58.8053,-122.7002,40.59,100,90,2.3,light rain
278,Bereda,ES,43.2686,-7.5406,60.42,100,98,3.4,overcast clouds
279,Adzope,CI,6.1069,-3.8619,70.75,99,100,2.01,overcast clouds
280,Saravan,AM,39.7196,45.6483,54.25,27,0,3.96,clear sky
281,Milton,US,34.1322,-84.3007,63.18,94,0,2.64,clear sky
282,Chumikan,RU,54.7183,135.315,50.94,71,100,19.17,overcast clouds
283,Katherine,AU,-14.4667,132.2667,98.92,22,0,8.05,clear sky
284,Vardo,NO,70.3705,31.1107,49.75,87,20,16.11,few clouds
285,Necochea,AR,-38.5473,-58.7368,44.04,79,64,4.72,broken clouds
286,Bosaso,SO,11.2842,49.1816,93.65,40,33,3.87,scattered clouds
287,Oranjemund,NA,-28.55,16.4333,57.74,94,100,7.05,overcast clouds
288,Honningsvag,NO,70.9821,25.9704,51.55,93,75,13.8,light intensity drizzle
289,Marabba,SD,12.35,32.1833,80.49,61,7,6.73,clear sky
290,Kruisfontein,ZA,-34.0033,24.7314,63.88,71,22,11.92,few clouds
291,Diffa,NE,13.3154,12.6113,82.18,27,76,5.77,broken clouds
292,Saint Anthony,US,45.0205,-93.218,64.26,90,1,0.0,clear sky
293,Kingman,US,35.1894,-114.053,71.19,56,1,6.91,clear sky
294,Okhotsk,RU,59.3833,143.3,50.23,50,53,7.52,broken clouds
295,Isangel,VU,-19.55,169.2667,75.31,73,75,9.22,broken clouds
296,Sao Jose Dos Campos,BR,-23.1794,-45.8869,62.67,81,49,1.83,scattered clouds
297,Pampas,PE,-12.4,-74.9,49.15,83,76,2.39,broken clouds
298,Saint-Francois,FR,46.4154,3.9054,53.04,96,0,1.14,clear sky
299,Jaciara,BR,-15.9653,-54.9683,74.97,64,12,3.71,few clouds
300,Richards Bay,ZA,-28.783,32.0377,73.54,68,29,14.41,scattered clouds
301,Lethem,GY,3.3803,-59.7968,76.87,75,38,3.13,scattered clouds
302,Plavsk,RU,53.7094,37.2919,48.67,88,99,13.02,overcast clouds
303,Coquimbo,CL,-29.9533,-71.3436,53.33,100,75,2.3,broken clouds
304,Carnarvon,AU,-24.8667,113.6333,71.67,46,0,12.66,clear sky
305,Saint George,US,37.1041,-113.5841,79.95,34,1,4.0,clear sky
306,Korla,CN,41.7597,86.1469,77.65,17,0,10.76,clear sky
307,Chapais,CA,49.7834,-74.8492,46.18,98,82,6.85,broken clouds
308,Iglesias,IT,39.3114,8.535,70.79,96,92,4.54,overcast clouds
309,Pombas,CV,17.1503,-25.0201,76.78,82,68,8.16,broken clouds
310,Flinders,AU,-34.5833,150.8552,66.18,61,24,4.0,few clouds
311,Odzak,BA,45.0111,18.3267,66.29,72,95,2.66,overcast clouds
312,Mazamari,PE,-11.3258,-74.5308,72.12,79,93,2.19,overcast clouds
313,Cuiluan,CN,47.72,128.648,64.33,83,90,10.07,overcast clouds
314,Port Blair,IN,11.6667,92.75,84.42,74,97,9.66,moderate rain
315,Karpathos,GR,35.507,27.2132,75.16,73,20,28.77,few clouds
316,Arona,ES,28.0996,-16.681,68.76,80,20,18.41,few clouds
317,Albert Town,JM,18.2943,-77.5424,75.7,92,7,2.13,light rain
318,Mozirje,SI,46.3394,14.9633,62.62,95,79,2.21,broken clouds
319,Livingston,GB,55.9029,-3.5226,53.73,94,75,8.05,heavy intensity rain
320,Maine-Soroa,NE,13.2114,12.0241,83.14,25,44,3.2,scattered clouds
321,Igarka,RU,67.4667,86.5833,40.66,48,99,12.64,overcast clouds
322,Camapua,BR,-19.5314,-54.0439,75.42,50,29,4.97,scattered clouds
323,Takoradi,GH,4.8845,-1.7554,73.98,93,100,6.26,overcast clouds
324,Broome,US,42.2506,-75.833,56.64,80,20,4.27,few clouds
325,Les Cayes,HT,18.2,-73.75,78.46,87,54,4.61,broken clouds
326,Peniche,PT,39.3558,-9.3811,62.1,94,95,3.02,overcast clouds
327,Pisco,PE,-13.7,-76.2167,61.02,89,48,8.34,scattered clouds
328,Sola,VU,-13.8833,167.55,81.27,78,90,5.75,overcast clouds
329,Biryusinsk,RU,55.9634,97.8235,36.48,95,99,7.29,light rain
330,Mangrol,IN,21.1167,70.1167,82.89,76,94,5.35,overcast clouds
331,Machiques,VE,10.0644,-72.545,76.08,84,22,4.43,few clouds
332,Vilhena,BR,-12.7406,-60.1458,71.78,62,32,4.63,scattered clouds
333,Galesong,ID,-5.3166,119.3661,89.62,59,17,10.0,few clouds
334,Ixtapa,MX,20.7,-105.2,76.23,98,100,1.01,overcast clouds
335,Pimentel,PE,-6.8367,-79.9342,63.1,86,52,8.72,broken clouds
336,Monster,NL,52.0258,4.175,60.98,93,20,4.0,few clouds
337,Bemidji,US,47.4736,-94.8803,51.26,90,1,0.0,clear sky
338,Hanna,CA,51.6334,-111.9018,59.02,39,53,7.72,broken clouds
339,Scarborough,GB,54.2797,-0.4044,62.83,87,100,5.01,overcast clouds
340,Cabo Rojo,PR,18.0866,-67.1457,79.92,93,12,1.99,few clouds
341,Wajima,JP,37.4,136.9,77.68,69,75,6.91,broken clouds
342,Gambo,CF,4.6482,22.2633,73.0,83,100,1.19,overcast clouds
343,Port Moresby,PG,-9.4431,147.1797,85.42,74,40,17.27,haze
344,Galveston,US,29.3669,-94.9669,77.97,89,73,10.18,broken clouds
345,Vievis,LT,54.7667,24.8,47.37,81,5,5.86,clear sky
346,Lima,PE,-12.0432,-77.0282,58.14,87,90,3.44,overcast clouds
347,Winslow,US,35.0242,-110.6974,54.97,93,1,0.0,clear sky
348,Lashio,MM,22.9333,97.75,87.98,45,98,3.65,overcast clouds
349,Tiarei,PF,-17.5333,-149.3333,78.82,81,17,15.59,few clouds
350,Mount Isa,AU,-20.7333,139.5,96.57,9,30,6.91,scattered clouds
351,Ayagoz,KZ,47.9714,80.4392,53.65,7,100,19.35,overcast clouds
352,Shingu,JP,33.7333,135.9833,79.79,75,93,12.17,overcast clouds
353,Amga,RU,60.8953,131.9608,48.52,46,90,10.67,overcast clouds
354,Tucuman,AR,-26.8241,-65.2226,69.8,46,0,5.75,clear sky
355,Narsaq,GL,60.9167,-46.05,30.42,43,0,7.09,clear sky
356,Kathmandu,NP,27.7167,85.3167,82.62,57,20,2.3,few clouds
357,Bend,US,44.0582,-121.3153,64.26,42,1,1.01,clear sky
358,Dzhebariki-Khaya,RU,62.2167,135.8,45.21,58,86,5.88,overcast clouds
359,Vuktyl,RU,63.8567,57.3094,41.29,56,77,10.51,broken clouds
360,Cururupu,BR,-1.8283,-44.8683,74.93,89,17,4.0,few clouds
361,Lorengau,PG,-2.0226,147.2712,82.26,79,81,5.57,moderate rain
362,Mount Gambier,AU,-37.8333,140.7667,64.27,44,79,1.1,broken clouds
363,Jaipur,IN,26.9167,75.8167,87.12,62,75,9.22,haze
364,Pevek,RU,69.7008,170.3133,29.12,90,100,23.85,light snow
365,Buala,SB,-8.145,159.5921,83.14,73,79,6.06,light rain
366,Halifax,CA,44.6453,-63.5724,62.49,95,86,3.44,overcast clouds
367,Dong Hoi,VN,17.4833,106.6,84.09,74,29,8.03,scattered clouds
368,San Nicolas,PH,18.1725,120.5953,86.31,70,17,6.17,few clouds
369,Kaseda,JP,31.4167,130.3167,83.43,66,22,8.03,few clouds
370,Port Lincoln,AU,-34.7333,135.8667,62.92,61,100,16.58,overcast clouds
371,Nizhniy Baskunchak,RU,48.2198,46.8311,52.05,75,33,20.67,scattered clouds
372,Pangoa,PE,-12.1167,-73.0,70.16,72,46,2.91,scattered clouds
373,Ulaangom,MN,49.9811,92.0667,43.29,17,46,13.76,scattered clouds
374,Marechal Candido Rondon,BR,-24.5561,-54.0567,70.25,51,0,4.05,clear sky
375,Cherskiy,RU,68.75,161.3,25.54,85,99,13.13,overcast clouds
376,Tabuk,PH,17.4189,121.4443,89.4,60,22,4.81,few clouds
377,Manvi,IN,15.9833,77.05,78.12,81,100,14.52,overcast clouds
378,Daru,PG,-9.0763,143.2092,80.13,82,61,14.34,broken clouds
379,Grand Gaube,MU,-20.0064,57.6608,77.4,63,61,10.0,broken clouds
380,Olafsvik,IS,64.8945,-23.7142,36.84,80,100,22.44,moderate rain
381,Geraldton,AU,-28.7667,114.6,68.41,56,75,16.11,broken clouds
382,Berezovka,BY,53.7214,25.4993,45.14,82,3,5.73,clear sky
383,Miranda,CO,3.2499,-76.2281,66.33,75,15,4.23,few clouds
384,Shenjiamen,CN,29.9576,122.298,78.55,79,36,7.2,scattered clouds
385,Muisne,EC,0.6,-80.0333,74.39,89,99,8.88,overcast clouds
386,Ferrol,ES,43.4832,-8.2369,61.05,92,100,8.19,overcast clouds
387,Auki,SB,-8.7676,160.7034,81.81,77,79,2.33,broken clouds
388,Guryevsk,RU,54.2833,85.9333,37.27,90,100,4.29,overcast clouds
389,Tortoli,IT,39.9256,9.6572,73.22,83,40,0.0,scattered clouds
390,Baykit,RU,61.67,96.37,39.88,51,100,10.58,overcast clouds
391,Lebu,CL,-37.6167,-73.65,45.54,81,1,16.55,clear sky
392,Atar,MR,20.5169,-13.0499,88.34,18,3,4.5,clear sky
393,Cap Malheureux,MU,-19.9842,57.6142,77.49,63,60,10.0,broken clouds
394,Kulhudhuffushi,MV,6.6221,73.07,81.63,73,100,21.52,light rain
395,Sobolevo,RU,54.4299,31.8996,47.3,85,92,9.73,overcast clouds
396,Jaque,PA,7.5175,-78.1703,78.71,87,96,2.66,light rain
397,Sol-Iletsk,RU,51.1631,54.9918,50.09,70,100,13.67,light rain
398,Gat,IL,31.61,34.7642,79.92,100,1,6.33,clear sky
399,Khipro,PK,25.8285,69.3772,98.65,35,7,6.22,clear sky
400,Margate,GB,51.3813,1.3862,64.26,91,99,21.43,overcast clouds
401,Constitucion,CL,-35.3333,-72.4167,48.36,62,58,6.89,broken clouds
402,Mier,MX,26.4333,-99.15,79.48,67,90,14.7,overcast clouds
403,Srednekolymsk,RU,67.45,153.6833,30.65,65,100,14.23,overcast clouds
404,San Carlos,VE,9.6612,-68.5827,73.35,90,94,2.39,overcast clouds
405,Laukaa,RU,58.7372,29.8453,46.38,89,33,5.19,scattered clouds
406,Cockburn Town,TC,21.4612,-71.1419,82.8,74,8,9.22,clear sky
407,Nurota,UZ,40.5614,65.6886,60.89,53,28,6.62,scattered clouds
408,Port Hardy,CA,50.6996,-127.4199,53.6,100,40,5.75,heavy intensity rain
409,Zhenlai,CN,45.8495,123.2973,67.95,38,0,12.39,clear sky
410,Espita,MX,21.0167,-88.3167,73.36,98,19,3.47,few clouds
411,Hobbs,US,32.7026,-103.136,70.68,57,1,4.0,clear sky
412,Misratah,LY,32.3754,15.0925,74.25,66,61,4.47,broken clouds
413,Quatre Cocos,MU,-20.2078,57.7625,77.11,71,72,18.79,broken clouds
414,Inuvik,CA,68.3499,-133.7218,27.46,86,40,1.14,scattered clouds
415,Coria,ES,39.9879,-6.5377,54.45,79,100,1.81,overcast clouds
416,Vilyuysk,RU,63.7553,121.6247,45.37,54,90,13.09,overcast clouds
417,Marsa Matruh,EG,31.3525,27.2453,75.52,62,0,11.1,clear sky
418,Flagstaff,US,35.1981,-111.6513,50.95,93,20,1.99,few clouds
419,Abbeville,FR,50.1,1.8333,61.5,88,100,15.46,moderate rain
420,Bukachacha,RU,52.9833,116.9167,47.95,55,93,12.77,overcast clouds
421,Zhigansk,RU,66.7697,123.3711,39.85,67,71,24.23,broken clouds
422,Atlantic City,US,39.3643,-74.4229,67.98,84,1,0.0,clear sky
423,Adrar,MR,20.5022,-10.0711,87.01,15,0,10.49,clear sky
424,Jinchang,CN,38.4953,102.1739,73.51,30,89,12.03,overcast clouds
425,Concordia,AR,-31.393,-58.0209,57.78,95,0,3.0,clear sky
426,Egvekinot,RU,66.3167,-179.1667,22.15,83,18,1.28,few clouds
427,Marzuq,YE,14.4,46.4667,84.88,11,8,8.01,clear sky
428,Vestmanna,FO,62.1564,-7.1664,45.52,100,75,5.75,broken clouds
429,Esmeraldas,BR,-19.7625,-44.3139,70.66,84,76,3.18,broken clouds
430,Pahrump,US,36.2083,-115.9839,80.26,30,0,1.99,clear sky
431,Nemuro,JP,43.3236,145.575,66.63,76,0,11.88,clear sky
432,Kediri,ID,-7.8167,112.0167,92.61,43,27,13.91,scattered clouds
433,Kawalu,ID,-7.3817,108.2082,81.64,72,98,5.91,overcast clouds
434,Kamyaran,IR,34.7956,46.9355,71.55,22,0,3.47,clear sky
435,Batticaloa,LK,7.7102,81.6924,91.08,49,100,18.77,overcast clouds
436,Cam Ranh,VN,11.9214,109.1591,87.76,70,20,14.97,few clouds
437,Tam Ky,VN,15.5667,108.4833,91.38,70,12,8.01,few clouds
438,Mecca,SA,21.4267,39.8261,91.13,39,63,4.34,broken clouds
439,Bow Island,CA,49.8668,-111.3684,64.42,35,17,11.5,few clouds
440,Marawi,PH,7.9986,124.2928,76.64,70,53,4.36,broken clouds
441,Aqtobe,KZ,50.2797,57.2072,48.29,61,40,11.18,scattered clouds
442,Leningradskiy,RU,69.3833,178.4167,29.23,81,100,6.6,overcast clouds
443,Hambantota,LK,6.1241,81.1185,84.96,63,100,27.0,overcast clouds
444,Morehead,US,37.2711,-87.1764,61.99,93,1,6.46,clear sky
445,Havelock,US,34.8791,-76.9013,68.94,92,0,1.5,clear sky
446,Samagaltay,RU,50.6022,95.0047,35.01,36,90,6.71,overcast clouds
447,Alofi,NU,-19.0595,-169.9187,76.15,58,100,5.46,overcast clouds
448,Urumqi,CN,43.801,87.6005,67.15,21,0,4.47,clear sky
449,Hofn,IS,64.2539,-15.2082,42.3,67,95,7.65,overcast clouds
450,Itarema,BR,-2.9248,-39.9167,78.55,81,12,18.12,few clouds
451,Masindi,UG,1.6744,31.715,70.27,82,27,1.14,scattered clouds
452,Chicama,PE,-7.8447,-79.1469,62.49,88,49,3.11,scattered clouds
453,Flin Flon,CA,54.7682,-101.865,52.3,74,100,6.58,overcast clouds
454,Tacna,PE,-18.0056,-70.2483,54.5,89,22,3.06,few clouds
455,Kabare,CD,-2.4683,28.8242,67.5,74,57,1.41,light rain
456,Mangulile,HN,15.0667,-86.8,61.95,96,87,1.03,overcast clouds
457,La Maddalena,IT,41.2142,9.4083,71.65,90,75,14.34,broken clouds
458,Pyapon,MM,16.2833,95.6833,76.17,95,100,8.9,overcast clouds
459,Lexington,US,37.9887,-84.4777,57.13,81,1,8.05,clear sky
460,Tateyama,JP,34.9833,139.8667,81.01,62,11,17.02,few clouds
461,Shu,KZ,43.5983,73.7614,73.29,32,0,21.34,clear sky
462,The Pas,CA,53.8251,-101.2541,53.62,76,90,11.5,overcast clouds
463,Touros,BR,-5.1989,-35.4608,74.3,84,74,14.32,broken clouds
464,Severo-Yeniseyskiy,RU,60.3725,93.0408,37.35,67,100,8.84,overcast clouds
465,Solnechnyy,RU,50.7214,136.6319,62.94,56,100,9.48,overcast clouds
466,Ocos,GT,14.5094,-92.1933,81.32,82,96,3.65,overcast clouds
467,Kotido,UG,2.9806,34.1331,74.79,55,31,6.17,scattered clouds
468,Muncie,US,40.1934,-85.3864,63.93,71,85,3.0,overcast clouds
469,Henties Bay,NA,-22.116,14.2845,55.85,85,76,3.91,broken clouds
470,Paracuru,BR,-3.41,-39.0306,80.62,80,32,16.04,scattered clouds
471,Eyl,SO,7.9803,49.8164,88.56,40,44,23.47,scattered clouds
472,Keetmanshoop,NA,-26.5833,18.1333,69.08,31,65,12.73,broken clouds
473,Metkovic,HR,43.0542,17.6483,61.27,60,10,2.37,clear sky
474,Rio Bueno,CL,-40.3167,-72.9667,35.74,99,1,1.07,clear sky
475,Fairhope,US,30.523,-87.9033,72.75,89,1,0.0,clear sky
476,Tadine,NC,-21.55,167.8833,71.11,59,88,8.7,overcast clouds
477,Vallenar,CL,-28.5708,-70.7581,65.17,39,0,1.97,clear sky
478,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,51.03,96,34,4.94,scattered clouds
479,Santa Cruz Del Sur,CU,20.7147,-77.9956,77.32,85,51,8.57,heavy intensity rain
480,Nakamura,JP,32.9833,132.9333,72.37,94,99,8.16,overcast clouds
481,Xingyi,CN,24.1877,102.817,74.61,51,11,5.86,few clouds
482,Hay River,CA,60.8156,-115.7999,46.38,76,75,10.36,broken clouds
483,Rudnya,RU,54.947,31.0934,46.53,89,69,9.17,broken clouds
484,Inverness,GB,57.4791,-4.224,52.99,95,75,4.61,moderate rain
485,Salinopolis,BR,-0.6136,-47.3561,78.6,77,74,10.13,broken clouds
486,Orange Cove,US,36.6244,-119.3137,74.84,59,1,5.75,clear sky
487,Broken Hill,AU,-31.95,141.4333,73.47,13,3,4.92,clear sky
488,Srbinovo,MK,41.7058,20.9603,52.07,31,72,2.55,broken clouds
489,Romitan,UZ,39.9343,64.3814,64.35,52,0,6.91,clear sky
490,Rosetta,EG,31.4044,30.4164,76.64,57,0,8.99,clear sky
491,Marsala,IT,37.7966,12.4352,77.0,100,20,6.91,few clouds
492,Joshimath,IN,30.5667,79.5667,79.2,55,1,7.65,clear sky
493,Tezu,IN,27.9167,96.1667,95.97,41,37,3.38,scattered clouds
494,Redlands,US,34.0556,-117.1825,74.01,80,1,3.44,clear sky
495,Hualmay,PE,-11.0964,-77.6139,61.29,88,70,6.2,broken clouds
496,Nara,JP,34.6851,135.8049,83.57,55,21,8.32,few clouds
497,Coahuayana,MX,18.7333,-103.6833,77.7,92,97,2.39,overcast clouds
498,Hengshui,CN,37.7322,115.7011,77.09,64,100,5.84,overcast clouds
499,Samarai,PG,-10.6167,150.6667,79.79,85,60,15.86,broken clouds
500,Hasan Abdal,PK,30.4333,72.7,98.67,33,0,7.0,clear sky
501,Saint-Joseph,RE,-21.3667,55.6167,76.21,82,54,14.83,light rain
502,East Liverpool,US,40.6187,-80.5773,62.53,78,71,6.44,broken clouds
503,Hokitika,NZ,-42.7167,170.9667,50.67,59,31,8.84,scattered clouds
504,Verona,IT,45.4167,11.0333,63.39,89,100,0.81,overcast clouds
505,San Rafael,AR,-34.6177,-68.3301,50.68,28,0,9.33,clear sky
506,Brae,GB,60.3964,-1.353,55.31,96,100,22.21,overcast clouds
507,Oster,UA,50.9506,30.8823,51.91,83,2,9.33,clear sky
508,Kande,TG,9.9578,1.0447,71.94,92,100,1.39,overcast clouds
509,Kavaratti,IN,10.5669,72.642,81.81,79,91,23.64,overcast clouds
510,Boralday,KZ,43.3578,76.8594,78.66,11,40,13.42,scattered clouds
511,Rialma,BR,-15.315,-49.5844,70.18,73,76,2.48,broken clouds
512,Porangatu,BR,-13.4408,-49.1486,74.64,63,17,3.42,few clouds
513,Tourlaville,FR,49.6383,-1.5664,62.02,94,90,24.16,mist
514,Dunkwa,GH,5.9656,-1.78,71.89,99,100,2.01,overcast clouds
515,Marrakesh,MA,31.6315,-8.0083,66.27,68,0,3.44,clear sky
516,Rizhao,CN,35.4275,119.4553,76.08,75,91,10.6,overcast clouds
517,Kihei,US,20.785,-156.4656,78.84,90,20,17.27,few clouds
518,Liverpool,GB,53.4106,-2.9779,54.68,90,75,5.01,moderate rain
519,Itupiranga,BR,-5.1347,-49.3267,75.52,75,49,3.18,light rain
520,Areia Branca,BR,-4.9561,-37.1369,74.97,82,86,17.0,overcast clouds
521,Westport,US,41.1415,-73.3579,66.76,74,1,5.01,clear sky
522,Verkhnyaya Inta,RU,65.9811,60.3094,39.72,56,100,2.3,overcast clouds
523,Tupa,BR,-21.9347,-50.5136,66.7,76,15,4.85,moderate rain
524,Tigil,RU,57.8,158.6667,47.1,79,99,8.1,light rain
525,Husavik,IS,66.0449,-17.3389,33.71,79,100,24.05,light rain
526,Severnyy,RU,50.677,36.5532,48.24,87,90,13.42,overcast clouds
527,Mata,PT,40.683,-7.4592,55.92,88,99,4.34,overcast clouds
528,Walvis Bay,NA,-22.9575,14.5053,56.08,94,75,5.75,broken clouds
529,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,58,0,11.18,clear sky
530,Colquechaca,BO,-18.6667,-66.0167,34.86,74,2,2.68,clear sky
531,Sechura,PE,-5.5569,-80.8222,64.27,80,51,7.18,broken clouds
532,Yuli,NG,9.6989,10.2744,72.79,94,71,3.62,broken clouds
533,Phan Thiet,VN,10.9333,108.1,86.31,70,33,10.45,scattered clouds
534,Nakatsugawa,JP,35.4833,137.5,78.85,83,47,5.37,scattered clouds
535,Coos Bay,US,43.3665,-124.2179,64.92,97,90,14.97,overcast clouds
536,Afonso Bezerra,BR,-5.4983,-36.5056,75.58,76,62,16.28,broken clouds
537,Pochutla,MX,15.7432,-96.4661,74.48,83,82,4.0,broken clouds
538,Muroran,JP,42.3172,140.9881,68.25,69,89,13.11,overcast clouds
539,Dicabisagan,PH,17.0818,122.4157,88.23,66,15,9.42,few clouds
540,Yazoo City,US,32.8551,-90.4056,66.76,75,10,5.64,clear sky
541,Abatskoye,RU,56.2875,70.4555,43.52,54,25,18.52,scattered clouds
542,Pokhara,NP,28.2333,83.9833,84.97,57,31,3.49,scattered clouds
543,Mujiayingzi,CN,42.1167,118.7833,70.7,26,0,0.98,clear sky
